Date,producer-price-index-yy european-union,consumer-price-index-yy european-union,markit-manufacturing-pmi european-union,markit-services-pmi european-union,consumer-confidence-indicator european-union,retail-sales-yy european-union,industrial-production-yy european-union,trade-balance european-union,unemployment-rate european-union,ecb-deposit-rate-decision european-union,zew-indicator-of-economic-sentiment european-union,ecb-interest-rate-decision european-union,average-weekly-earnings-regular-pay united-kingdom,average-weekly-earnings-total-pay united-kingdom,claimant-count-change united-kingdom,unemployment-rate united-kingdom,cpi-yy united-kingdom,core-cpi-mm united-kingdom,core-cpi-yy united-kingdom,ppi-input-mm united-kingdom,ppi-input-yy united-kingdom,ppi-output-mm united-kingdom,ppi-output-yy united-kingdom,rpi-mm united-kingdom,rpi-yy united-kingdom,boe-interest-rate-decision united-kingdom,trade-balance united-kingdom,trade-balance-non-eu united-kingdom,public-sector-net-borrowing united-kingdom,industrial-production-mm united-kingdom,industrial-production-yy united-kingdom,manufacturing-production-mm united-kingdom,manufacturing-production-yy united-kingdom,markit-construction-pmi united-kingdom,brc-retail-sales-monitor-yy united-kingdom,index-of-services united-kingdom,retail-sales-mm united-kingdom,retail-sales-yy united-kingdom,rics-house-price-balance united-kingdom,EURGBP
2010-08,3.0,1.6,55.0,55.8,-11.4,1.4,8.2,-1.4,10.0,0.40217391304347827,15.8,1.0,1.3,0.8,-1.0,7.8,3.1,-0.4,2.6,-1.0,10.8,0.1,5.0,-0.2,4.8,0.5,-7.4,-3.9,1.991,-0.5,1.3,0.3,4.0,54.1,0.5,0.5,0.8,1.0,-8.0,0.8187000155448914
2010-07,3.1,1.7,55.6,56.0,-14.0,0.9,9.8,-3.0,10.0,0.3913043478260869,10.7,1.0,1.6,2.7,-15.9,7.8,3.2,0.3,3.1,-0.3,10.7,-0.3,5.1,0.2,5.0,0.5,-8.028,-4.49,13.925,0.7,2.5,0.3,4.3,58.4,1.2,0.6,0.7,1.1,9.0,0.8302000164985657
2010-06,2.8,1.4,55.6,55.4,-17.3,-0.3,9.1,1.4,10.0,0.3804347826086957,18.8,1.0,1.7,4.2,-31.1,8.0,3.4,0.3,2.9,-0.2,11.5,0.1,5.5,0.4,5.1,0.5,-7.41,-4.0,16.02,-0.7,1.0,-0.8,3.0,58.5,0.8,0.4,0.8,1.7,22.0,0.8181999921798706
2010-05,0.9,1.6,55.9,56.0,-18.0,1.8,7.7,0.0,10.0,0.3695652173913043,37.6,1.0,1.8,4.2,-32.0,8.0,3.7,0.4,3.1,0.6,13.1,1.6,5.9,1.0,5.3,0.5,-7.52,-3.2,10.0,2.0,2.6,2.2,3.7,58.2,-2.3,0.2,0.0,1.3,19.0,0.8460000157356262
2010-04,-0.4,1.4,57.5,55.5,-15.0,0.4,4.2,3.4,10.0,0.358695652173913,46.0,1.0,1.6,2.3,-32.7,8.0,3.4,0.5,3.0,3.8,10.3,0.9,5.0,0.7,4.4,0.5,-6.3,-2.1,18.0,0.9,-0.3,1.4,1.3,53.1,4.4,0.4,0.5,1.8,9.0,0.8690000176429749
2010-03,-1.0,1.5,56.3,51.8,-17.3,-0.6,1.9,1.9,10.0,0.34782608695652173,37.9,1.0,1.4,0.8,-40.1,7.8,3.0,0.4,2.9,0.1,6.9,0.3,4.1,0.6,3.7,0.5,-8.1,-3.9,12.4,-0.5,-1.6,-1.0,0.1,48.5,2.2,0.45,2.5,3.2,18.0,0.8895000219345093
2010-02,-2.9,1.0,52.4,52.0,-17.4,-0.1,-3.7,5.2,9.95,0.33695652173913043,40.2,1.0,1.1,0.6,16.2,7.8,3.5,-0.6,3.1,2.0,8.4,0.4,3.8,0.0,3.7,0.5,-7.0,-2.6,0.43,0.5,-3.7,0.9,-1.9,48.6,-0.7,0.5,-3.0,0.8,32.0,0.8981999754905701
2010-01,-4.4,1.0,51.6,52.3,-15.8,-2.4,-6.9,4.0,9.9,0.32608695652173914,46.4,1.0,1.1,0.6,-18.8,7.8,2.9,0.6,2.8,0.6,7.4,0.5,3.5,0.6,2.4,0.5,-6.8,-2.9,14.0,0.4,-5.7,0.2,-4.9,47.1,4.2,0.1,-0.2,2.4,30.0,0.868399977684021
2009-12,-6.6,0.5,51.6,53.7,-16.55,-1.3,-11.1,4.7,9.9,0.31521739130434784,48.0,1.0,1.2,0.5,-8.4,7.9,1.9,0.2,1.9,0.1,4.0,0.2,2.9,0.3,0.3,0.5,-7.0,-3.1,18.7,0.1,-8.4,0.0,-7.8,47.0,1.8,0.1,-0.3,3.1,35.0,0.8859000205993652
2009-11,-7.7,-0.1,51.0,53.2,-17.3,-3.1,-12.8,4.3,9.850000000000001,0.30434782608695654,51.8,1.0,1.7,0.7,10.6,7.8,1.5,0.1,1.8,2.6,0.1,0.2,1.9,0.3,-0.8,0.5,-6.9,-3.1,10.2,1.3,-10.8,1.5,-9.8,46.2,3.8,-0.1,0.6,3.7,34.0,0.9135000109672546
2009-10,-7.5,-0.1,50.7,52.3,-17.7,-2.3,-15.1,2.2,9.8,0.2934782608695652,56.9,1.0,1.9,0.7,15.4,7.9,1.1,0.1,1.7,-0.5,-6.5,0.5,0.4,0.4,-1.4,0.5,-6.1,-2.2,14.9,-2.6,-11.5,-2.0,-11.6,46.7,2.8,-0.1,0.4,2.9,22.0,0.8956000208854675
2009-09,-8.5,-0.3,49.0,49.9,-19.1,-1.7,-15.9,6.0,9.6,0.2826086956521739,59.6,1.0,2.2,0.7,20.2,7.9,1.6,0.6,1.8,2.0,-7.5,0.3,-0.4,0.5,-1.3,0.5,-6.4,-2.45,14.7,0.4,-9.9,0.9,-10.1,47.7,-0.1,-0.3,0.0,2.1,10.0,0.9156000018119812
2009-08,-6.6,-0.2,46.3,49.5,-22.1,-2.3,-16.8,2.3,9.55,0.2717391304347826,54.9,1.0,2.5,1.1,21.4,7.8,1.8,0.0,1.8,-1.4,-12.2,0.3,-1.3,0.0,-1.4,0.5,-6.4,-2.37,8.0,0.6,-10.7,0.6,-11.3,47.0,1.8,-0.6,0.2,2.9,-8.1,0.880299985408783
2009-07,-6.0,-0.6,46.0,45.6,-23.1,-3.6,-17.8,1.1,9.5,0.2608695652173913,39.5,1.0,2.6,2.3,20.9,7.6,1.8,0.2,1.6,1.5,-11.0,-0.2,-1.2,0.3,-1.6,0.5,-6.2,-1.91,13.4,-0.7,-12.0,-0.6,-12.7,44.5,1.4,-1.2,1.3,3.1,-18.1,0.8532999753952026
2009-06,-4.8,-0.1,42.4,44.5,-25.2,-2.5,-21.3,0.7,9.3,0.25,42.7,1.0,2.7,0.4,33.7,7.2,2.2,0.4,1.6,0.4,-9.4,0.4,-0.3,0.6,-1.1,0.5,-7.1,-3.0,19.9,0.2,-12.4,0.0,-13.2,45.9,-0.8,-1.2,-0.6,-1.6,-43.8,0.8525000214576721
2009-05,-3.3,0.6,40.5,44.7,-28.3,-3.1,-19.2,-1.8,9.25,0.25,28.5,1.0,3.0,-1.8,51.9,7.1,2.3,0.4,1.5,-1.0,-5.0,0.6,1.2,0.1,-1.2,0.5,-6.5,-2.5,10.6,-0.3,-12.7,0.2,-13.1,38.1,4.6,-1.2,0.9,2.6,-59.9,0.8726000189781189
2009-04,-1.4,0.6,36.7,40.9,-30.6,-5.1,-17.4,-2.9,9.2,0.5,11.8,1.25,3.2,-2.7,65.5,6.7,2.9,0.4,1.7,1.3,-0.4,0.1,2.0,0.0,-0.4,0.5,-6.8,-2.8,18.2,-0.7,-12.3,-0.3,-13.4,30.9,-1.2,-1.3,1.1,0.9,-72.1,0.8948000073432922
2009-03,-0.9,0.6,33.5,40.1,-34.2,-2.5,-16.8,-5.4,8.899999999999999,0.75,-6.5,1.5,3.5,-1.7,141.9,6.5,3.2,0.7,1.6,0.6,0.5,0.1,3.1,0.6,0.0,0.5,-7.8,-3.1,9.0,-2.7,-11.6,-3.0,-12.9,27.8,-1.8,-1.3,-2.0,0.4,-78.1,0.92330002784729
2009-02,1.1,1.1,33.6,38.9,-32.9,-1.8,-12.5,-1.7,8.6,1.0,-8.7,2.0,3.6,1.0,62.8,6.3,3.0,-0.8,1.3,1.5,2.3,0.1,3.5,-1.3,0.1,1.0,-7.2,-3.248,-3.3,-1.7,-9.4,-2.2,-10.2,34.5,1.1,-0.8,0.8,3.6,-77.0,0.8866999745368958
2009-01,2.9,1.1,34.5,42.5,-30.6,-1.6,-9.1,-4.0,8.0,2.0,-30.8,2.0,3.6,2.5,80.8,6.1,3.1,-0.3,1.1,-2.0,4.3,0.0,4.7,-1.4,0.9,1.5,-8.1,-4.0,16.5,-2.3,-6.9,-2.9,-7.4,29.3,-3.3,-0.5,1.6,4.0,-73.0,0.8881999850273132
2008-12,6.1,2.1,34.5,42.0,-28.5,-1.9,-5.8,-1.3,7.85,2.75,-46.1,2.5,3.6,2.8,90.3,6.0,4.1,0.1,2.0,-3.3,7.5,-0.7,5.1,-0.8,3.0,2.0,-7.6,-3.9,16.0,-1.6,-5.2,-1.4,-5.0,31.8,-2.6,-0.3,0.3,1.3,-76.0,0.9447000026702881
2008-11,7.9,2.1,36.2,45.8,-26.4,-1.4,-2.7,-4.4,7.7,2.875,-48.5,3.25,3.6,3.1,44.6,5.8,4.5,0.0,1.9,-4.3,15.4,-1.0,6.7,-0.3,4.2,3.0,-7.5,-3.9,3.3,-0.3,-2.9,-0.8,-2.3,35.1,-2.2,-0.5,-0.3,1.7,-82.0,0.8256000280380249
2008-10,8.5,3.2,41.3,46.9,-24.3,-1.8,-0.7,-5.7,7.6,3.0,-50.900000000000006,4.25,3.6,3.4,45.7,5.7,5.2,0.2,2.2,-1.2,24.5,-0.3,8.5,0.6,5.0,4.5,-8.2,-4.4,8.1,-0.6,-2.3,-0.6,-2.0,38.8,-1.5,-0.3,-0.5,1.7,-84.2,0.7921000123023987
2008-09,9.0,3.6,47.6,48.2,-19.0,-1.8,-1.7,-6.7,7.5,3.125,-53.300000000000004,4.25,3.7,3.7,32.0,5.5,4.7,0.6,2.0,-2.0,26.2,-0.6,9.7,0.3,4.8,5.0,-7.7,-4.8,10.4,-0.4,-1.5,-0.2,-1.4,40.5,-1.0,-0.04999999999999999,1.2,3.3,-81.0,0.7908999919891357
2008-08,8.0,4.0,47.4,48.2,-19.0,-3.2,-0.8,-3.0,7.4,3.25,-55.7,4.25,3.7,3.4,20.1,5.4,4.4,-0.2,1.9,-0.6,30.1,0.4,10.2,-0.1,5.0,5.0,-8.0,-5.0,-4.8,-0.1,-1.7,-0.5,-1.3,36.7,-0.9,0.2,0.8,2.1,-83.9,0.8113999962806702
2008-07,7.1,4.1,47.5,48.3,-20.0,0.2,-0.4,-1.5,7.3,3.230769230769231,-63.7,4.25,3.8,3.8,15.0,5.2,3.8,0.3,1.6,2.1,30.0,0.9,10.0,0.8,4.6,5.0,-7.4,-4.1,9.2,-0.8,-1.6,-0.5,-0.8,38.8,0.4,0.4,-3.9,2.2,-88.0,0.7861999869346619
2008-06,6.1,3.7,49.1,49.5,-17.0,-3.0,4.0,1.4,7.25,3.2115384615384617,-53.650000000000006,4.0,3.9,3.8,9.0,5.3,3.3,0.3,1.5,3.8,27.9,1.6,8.9,0.5,4.3,5.0,-7.5,-4.1,11.0,0.1,0.1,0.0,0.0,43.9,1.9,0.3,3.5,8.1,-92.9,0.7900999784469604
2008-05,5.7,3.6,50.5,52.0,-15.0,-1.6,1.6,-1.1,7.2,3.1923076923076925,-43.6,4.0,3.8,4.0,7.2,5.2,3.0,0.5,1.4,2.4,23.3,1.4,7.6,0.9,4.2,5.0,-7.1,-3.8,1.8,-0.5,0.2,-0.5,0.6,46.1,-1.5,0.5,-0.3,3.8,-95.1,0.7842000126838684
2008-04,5.3,3.3,50.8,51.6,-12.0,1.0,3.1,1.6,7.1,3.173076923076923,-44.8,4.0,3.8,3.7,-1.2,5.2,2.5,0.4,1.2,1.7,20.1,1.1,6.5,0.3,3.8,5.0,-7.6,-4.3,10.2,0.3,1.2,0.4,1.9,47.2,-1.6,0.3,-0.2,4.7,-78.5,0.7858999967575073
2008-03,5.0,3.5,52.3,51.7,-12.0,0.2,3.3,-1.0,7.1,3.1538461538461537,-35.0,4.0,3.7,3.9,0.6,5.3,2.5,0.3,1.2,1.9,19.3,0.5,5.7,0.8,4.1,5.25,-7.9,-5.0,2.7,-0.2,0.4,0.5,0.7,52.4,1.5,0.6,1.1,6.3,-64.1,0.7940999865531921
2008-02,4.3,3.2,52.3,51.0,-12.0,-1.8,1.7,-1.8,7.1,3.1346153846153846,-41.4,4.0,3.7,3.8,-10.8,5.2,2.2,-1.0,1.3,2.7,19.1,1.0,5.7,-0.5,4.1,5.25,-7.5,-4.1,14.0,0.0,0.9,0.14999999999999997,0.4,53.9,2.6,0.6,0.8,5.9,-54.7,0.7634999752044678
2008-01,4.2,3.2,52.6,52.0,-9.0,-1.2,3.1,2.0,7.2,3.1153846153846154,-41.7,4.0,3.6,4.0,-6.4,5.4,2.1,0.6,1.4,1.6,12.2,0.4,5.0,0.6,4.0,5.5,-7.9,-4.4,7.8,-0.1,0.3,-0.2,0.1,56.0,0.3,0.6,-0.2,2.8,-49.1,0.746720016002655
2007-12,3.3,3.1,52.5,53.2,-8.5,0.4,4.1,3.0,7.2,3.0961538461538463,-35.7,4.0,3.6,4.0,-11.1,5.3,2.1,0.0,1.4,2.2,10.9,0.6,4.7,0.4,4.3,5.5,-7.883333333333334,-4.4,11.2,0.4,1.0,0.3,0.3,54.3,1.2,0.6,0.4,4.2,-40.6,0.7353000044822693
2007-11,2.7,2.6,52.6,55.8,-8.0,1.6,3.3,3.6,7.25,3.076923076923077,-30.0,4.0,3.7,4.1,10.6,5.4,2.1,0.3,1.5,2.2,8.5,0.6,3.9,0.4,4.2,5.75,-7.866666666666667,-4.7,-0.4,-0.4,-0.4,-0.6,-0.2,57.4,1.0,0.8,0.0,4.2,-22.2,0.7121999859809875
2007-10,1.8,2.1,51.5,55.6,-6.0,0.8,4.5,4.5,7.3,3.0576923076923075,-19.0,4.0,3.7,3.7,-12.8,5.4,1.8,0.0,1.5,3.9,6.5,0.3,2.8,0.3,3.9,5.75,-7.85,-4.1,6.9,0.1,0.7,0.5,0.6,60.3,3.0,0.9,0.6,6.3,-14.6,0.6955000162124634
2007-09,1.8,1.7,54.3,54.0,-6.0,1.3,3.9,0.8,7.35,3.0384615384615383,-20.3,4.0,3.5,3.5,-4.2,5.4125000000000005,1.8,0.4,1.8,-1.4,0.7,0.1,2.5,0.6,4.1,5.75,-7.833333333333333,-4.6,9.1,-0.1,0.8,0.39999999999999997,0.8,54.8,3.7,0.9,0.6,4.8,-3.3,0.6973999738693237
2007-08,2.3,1.8,54.2,57.9,-4.0,1.0,2.4,4.4,7.4,3.019230769230769,-20.3,4.0,3.4,3.4,-6.7,5.425000000000001,1.9,-0.5,1.7,-0.8,-0.3,0.3,2.5,-0.6,3.8,5.75,-7.816666666666666,-3.9,-6.5,0.0,0.8,0.29999999999999993,1.0,61.8,4.3999999999999995,0.9,0.7,4.4,3.6500000000000004,0.6761000156402588
2007-07,2.4,1.8,54.8,58.1,-2.0,0.1,2.5,3.9,7.5,3.0,-20.3,4.0,3.5,3.5,-6.7,5.4375,2.4,0.2,1.775,0.6,2.1,0.3,2.5,0.5,4.4,5.75,-7.8,-0.09999999999999964,7.0,0.6,0.5,0.19999999999999996,1.2000000000000002,60.1,5.1,0.9,0.4,3.7,10.6,0.6736999750137329
2007-06,2.4,1.85,55.4,58.3,-2.0,1.5,2.8,2.3,7.5,3.0,-20.3,4.0,3.6,4.1,-6.7,5.45,2.5,0.2,1.85,1.4,1.2,0.4,2.5,0.4,4.3,5.5,-8.1,3.7,8.7,0.3,0.4,0.09999999999999998,1.4,58.0,4.55,0.9,0.4,3.9,23.9,0.673799991607666
2007-05,2.55,1.9,55.0,58.3,-1.0,2.6,4.0,7.6,7.6,3.0,-20.3,3.75,3.7,4.4,-6.7,5.4625,2.8,0.2,1.925,0.7,-0.3,0.5,2.5,0.5,4.5,5.5,-7.3,0.9569999999999999,1.1,0.2,-0.4,-2.7755575615628914e-17,1.6,59.8,4.0,0.9,-0.1,4.2,24.7,0.6795200109481812
